Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"S Center, G Room","2015 WESTERN REGIONAL MEETING",2014,"","hw-f5-jim.highwire.org","http://hw-f5-jim.highwire.org/content/jim/63/1/45.full.pdf","",351,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,2,7,"… Abstract 13 2:15 ASSOCIATION OF PASSIVE AND ACTIVE SMOKING WITH PREDIABETES RISK IN A PREDOMINANTLY HISPANIC POPULATION. AS Manshad, JE Camacho, JR Bucheli and MR Burge, Albuquerque, NM and Albuequerque, NM …","http://depts.washington.edu/waphysic/WRM2016_Program_Book.pdf",""
3,"C Ezekwe","The Effect of Gongronema Latiflium Benth (Ascaepiadaceae) on Some Oxidative Parameters of Alloxan-Induced Diabetes Mellitus in Rats",2005,"","oer.unn.edu.ng","https://oer.unn.edu.ng/read/the-effect-of-gongronema-latiflium-benth-ascaepiadaceae-on-some-oxidative-parameters-of-alloxan-induced-diabetes-mellitus-in-rats","https://scholar.google.com/scholar?cites=3387483756215293193&as_sdt=2005&sciodt=0,5&hl=en",352,"2021-07-30 20:33:56","","","","",,,,,3,0.19,3,1,16,"Page 1. University of Nigeria Research Publications EZEKWE, Chibuzo . Ihekerenma A u thor PG/M.Sc/Ph.D/98/24857 Title … Ezekwe, Chibuzo Ihekerenma PG/M.Sc./Ph.D/98/24857 Department of Biochemistry University of Nigeria Nsukka 6 June, 2005 Page 3 …","https://oer.unn.edu.ng/read/the-effect-of-gongronema-latiflium-benth-ascaepiadaceae-on-some-oxidative-parameters-of-alloxan-induced-diabetes-mellitus-in-rats/file.pdf","https://scholar.google.com/scholar?q=related:CVWeU4fCAi8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
6,"D Talaz, S KIZILCI","Tip 2 diyabet riski ve hastalık sürecinde uykunun rolü",2015,"Dokuz Eylül Üniversitesi Hemşirelik Fakültesi …","dergipark.org.tr","https://dergipark.org.tr/en/pub/deuhfed/issue/46802/586873","https://scholar.google.com/scholar?cites=8674941899129293978&as_sdt=2005&sciodt=0,5&hl=en",353,"2021-07-30 20:33:56","","","","",,,,,6,1.00,3,2,6,"… (2014). Prevalence and predictors of obstructive sleep apnea syndrome in a sample of patients with type 2 Diabetes Mellitus in Nigeria. Nigerian Medical Journal, 55(1), 24-28 … Glycemic control is impaired in the evening in prediabetes through multiple diurnal rhythms …","https://dergipark.org.tr/en/download/article-file/753220","https://scholar.google.com/scholar?q=related:mgzBCLKVY3gJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
4,"W Alabdulmohsen, SD Rozario, ...","Diabetic lactoferrin deficient mice demonstrates greater susceptibility to experimental periodontal disease",2015,"Journal of oral …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4743892/","https://scholar.google.com/scholar?cites=9749765512887877644&as_sdt=2005&sciodt=0,5&hl=en",354,"2021-07-30 20:33:56","HTML","","","",,,,,4,0.67,1,3,6,"","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4743892/","https://scholar.google.com/scholar?q=related:DEAJ1xMgTocJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"M Lyons","Refugee Health in Montgomery County: A Retrospective Descriptive Study of Refugee Health Screening Results from April 2007-April 2008",2014,"","corescholar.libraries.wright.edu","http://corescholar.libraries.wright.edu/cgi/viewcontent.cgi?article=1126&context=mph","",355,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"… found in the Middle East, South America, and the Caribbean. Schistosoma infections have been found in specific populations such as Nigeria and Ghana at prevalence rates greater than 90% (Aryeetey et al., 2000; Amazigo, Anago-Amanze, & Okeibunor, 1997) …","http://corescholar.libraries.wright.edu/cgi/viewcontent.cgi?article=1126&context=mph","https://scholar.google.com/scholar?q=related:E58BsPUXXNUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"F Benavides, N Grossman, H Poggi, E Nieto, A Bertran, ...","Effect of VKORC1 and CYP2C9 variants on dosage of oral anticoagulants in Chilean individuals",2015,"","repositorio.uc.cl","https://repositorio.uc.cl/xmlui/bitstream/handle/11534/59452/Effect%20of%20VKORC1%20and%20CYP2C9%20variants%20on%20dosage%20of%20oral%20anticoagulants%20in%20Chilean%20individuals..pdf?sequence=1","https://scholar.google.com/scholar?cites=4998586341835425064&as_sdt=2005&sciodt=0,5&hl=en",356,"2021-07-30 20:33:56","PDF","","","",,,,,1,0.17,0,6,6,"Page 1. 624 www.thelancet.com/diabetes-endocrinology Vol 3 August 2015 Articles Lancet Diabetes Endocrinol 2015; 3: 624–37 Published Online June 22, 2015 http://dx.doi.org/10.1016/ S2213-8587(15)00129-1 See Comment …","https://repositorio.uc.cl/xmlui/bitstream/handle/11534/59452/Effect%20of%20VKORC1%20and%20CYP2C9%20variants%20on%20dosage%20of%20oral%20anticoagulants%20in%20Chilean%20individuals..pdf?sequence=1","https://scholar.google.com/scholar?q=related:KEU4VMuLXkUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"K Yeboah","Arterial Stiffness in Type 2 Diabetes Patients in Ghana",2013,"","ugspace.ug.edu.gh","http://ugspace.ug.edu.gh/handle/123456789/5196","",357,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,8,"… designed observational studies and multi-centre clinical trials indicate otherwise. Macrovascular diseases begin at the prediabetes stage of T2DM prior to development … resistance, might be responsible for initiation of macrovascular damage in prediabetes …","http://ugspace.ug.edu.gh/bitstream/handle/123456789/5196/Kwame%20Yeboah_%20Arterial%20Stiffness%20in%20Type%202%20Diabetes%20Patients%20in%20Ghana_2013.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:C6qidEHp8gUJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
8,"B Dai","Does China's new cooperative medical scheme promote rural elders' access to healthcare services in relation to chronic conditions?",2015,"International health","academic.oup.com","https://academic.oup.com/inthealth/article-abstract/7/1/32/2964824","https://scholar.google.com/scholar?cites=9165714438086307438&as_sdt=2005&sciodt=0,5&hl=en",358,"2021-07-30 20:33:56","","","","",,,,,8,1.33,8,1,6,"Background. This study examined use of healthcare services by elderly people with a long-term condition living in rural China and participating in that country'.","https://academic.oup.com/inthealth/article/7/1/32/2964824","https://scholar.google.com/scholar?q=related:bq7NKrgoM38J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
437,"A Saxena, NK Vikram","Role of selected Indian plants in management of type 2 diabetes: a review",2004,"The Journal of Alternative & Complementary …","liebertpub.com","https://www.liebertpub.com/doi/abs/10.1089/107555304323062365","https://scholar.google.com/scholar?cites=564543150326438172&as_sdt=2005&sciodt=0,5&hl=en",359,"2021-07-30 20:33:56","","10.1089/107555304323062365","","",,,,,437,25.71,219,2,17,"Page 1. THE JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE Volume 10, Number 2, 2004, pp. 369–378 © Mary Ann Liebert, Inc. Role of Selected Indian Plants in Management of Type 2 Diabetes: A Review …","","https://scholar.google.com/scholar?q=related:HFmWDwGp1QcJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"张小妮, 杨志宏, 王敬如","秦皇岛地区 2 型糖尿病患者并发糖尿病视网膜病变的流行病学分析",2006,"实用预防医学","manu55.magtech.com.cn","http://manu55.magtech.com.cn/Jwk_syyfyx/CN/article/downloadArticleFile.do?attachType=PDF&id=2482","",360,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,3,15,"… 对指标不断进行更新和完善。 参考文献 ［１］ Ｗａｎｇ Ｌ，ＧａｏＰ，ＺｈａｎｇＭ，ｅｔ ａｌ􀆰 Ｐｒｅｖａｌｅｎｃｅａｎｄ ｅｔｈｎｉｃｐａｔｔｅｒｎ ｏｆ ｄｉａ⁃ ｂｅｔｅｓ ａｎｄ ｐｒｅｄｉａｂｅｔｅｓ ｉｎ Ｃｈｉｎａ ｉｎ … ａｍｏｎｇ ａｍ⁃ ｂｕｌａｔｏｒｙ ｐａｔｉｅｎｔｓ ｗｉｔｈ ｔｙｐｅ ２ ｄｉａｂｅｔｅｓ ｉｎ ａ ｔｅｒｔｉａｒｙ ｈｅａｌｔｈｃａｒｅ ｓｅｔｔｉｎｇ ｉｎ ｓｏｕｔｈｗｅｓｔｅｒｎ Ｎｉｇｅｒｉａ［Ｊ］ 􀆰 Ｐｈａｒｍ …","http://manu55.magtech.com.cn/Jwk_syyfyx/CN/article/downloadArticleFile.do?attachType=PDF&id=2482","https://scholar.google.com/scholar?q=related:wfu_F6beD8wJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
483,"M Mbikay","Therapeutic potential of Moringa oleifera leaves in chronic hyperglycemia and dyslipidemia: a review",2012,"Frontiers in pharmacology","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fphar.2012.00024/full","https://scholar.google.com/scholar?cites=11754654310661422198&as_sdt=2005&sciodt=0,5&hl=en",361,"2021-07-30 20:33:56","HTML","","","",,,,,483,53.67,483,1,9,"… In the study by Jaiswal et al. (2009), prediabetes and diabetes were induced in Wistar rats by intraperitoneal (ip) injection of 55 mg/kg-bw of streptozotocin (STZ), a cytotoxic drug that selectively destroys islet β cells (Like and Rossini, 1976) …","https://www.frontiersin.org/articles/10.3389/fphar.2012.00024/full","https://scholar.google.com/scholar?q=related:dvx8FNHrIKMJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"L Serra-Majem, FJA Pérez-Cueto, I Haapala, ...","International Journal of Community Nutrition®, the oficial Journal of the International Association of Community Nutrition",,"researchgate.net","","https://www.researchgate.net/profile/Ana_Valente/publication/274780001_Does_family_income_interfere_with_children's_diet_and_nutritional_status_MUNSI_Programme_Portugal/links/5595d35008ae21086d207b8b/Does-family-income-interfere-with-childrens-diet-and-nutritional-status-MUNSI-Programme-Portugal.pdf","",362,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,4,,"… the Generation XXI birth cohort. Santos S., Lopes C., OliveiraA. • Obesity, physical inactivity, and homeostasis model assessment (HOMA) as predictors for prediabetes among Egyptian adolescents. Nibal AA, Dina l. S., Awatif …","https://www.researchgate.net/profile/Ana_Valente/publication/274780001_Does_family_income_interfere_with_children's_diet_and_nutritional_status_MUNSI_Programme_Portugal/links/5595d35008ae21086d207b8b/Does-family-income-interfere-with-childrens-diet-and-nutritional-status-MUNSI-Programme-Portugal.pdf","https://scholar.google.com/scholar?q=related:q2MCHaXo890J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"II EZEIGBO","THE ANTIDIABETIC ACTIVITIES OF THE METHANOLIC LEAF EXTRACT OF HYMENOCARDIA ACIDA (Tul).",2010,"","unn.edu.ng","https://www.unn.edu.ng/publications/files/images/EZEIGBO,%20IHECHILURU%20IHEANYI.pdf","",363,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,11,"… agents in the last two decades (Dewanjee et al., 2008). In Nigeria, traditional medicine occupies a unique position in health care delivery, especially among the rural populace … It occurs more frequently in women with prior GDM, impaired glucose tolerance or ""prediabetes"" …","https://www.unn.edu.ng/publications/files/images/EZEIGBO,%20IHECHILURU%20IHEANYI.pdf","https://scholar.google.com/scholar?q=related:x0cmFb2q8qEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"LR Skov, RF Rasmussen, PM Andersen, ...","Choice architectural nudge interventions to promote vegetable consumption based on automatic processes decision-making",2014,"International Journal of …","vbn.aau.dk","https://vbn.aau.dk/en/publications/choice-architectural-nudge-interventions-to-promote-vegetable-con","https://scholar.google.com/scholar?cites=9999567118951475686&as_sdt=2005&sciodt=0,5&hl=en",364,"2021-07-30 20:33:56","","","","",,,,,1,0.14,0,4,7,"Page 1. Aalborg Universitet Choice architectural nudge interventions to promote vegetable consumption based on automatic processes decision-making Skov, Laurits Rohden; Friis Rasmussen, Rasmus; Møller Andersen, Pernille; Olsen, Annemarie; Perez-Cueto, Armando …","https://vbn.aau.dk/ws/files/206792742/InternationalJournalofCommunityNutrition.pdf","https://scholar.google.com/scholar?q=related:5mnHkFCZxYoJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"K VALERIA, N GABRIELA, O IGOR","DISTURBANCES OF GLUCOSE AND LIPID METABOLISM ASSOCIATED WITH ANTIPSYCHOTIC TREATMENT",2009,"Acta Medica Martiniana","jfmed.uniba.sk","https://www.jfmed.uniba.sk/fileadmin/jlf/PR/acta-medica-martiniana/2009-9-2.pdf#page=10","",365,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,3,12,"… Fasting glucose levels between 100 mg/dl and 125 mg/dl (from 5.6 to 6.9 mmol/l) are indicative of prediabetes and should prompt closer assessment and follow-up … It is widespread from Senegal to Nigeria and dispersed over the drier parts of tropical Africa (13) …","https://www.jfmed.uniba.sk/fileadmin/jlf/PR/acta-medica-martiniana/2009-9-2.pdf#page=10","https://scholar.google.com/scholar?q=related:wuKpApe8YSwJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
349,"A Onat, H Uyarel, G Hergenç, ...","Serum uric acid is a determinant of metabolic syndrome in a population-based study",2006,"American journal of …","academic.oup.com","https://academic.oup.com/ajh/article-abstract/19/10/1055/524421","https://scholar.google.com/scholar?cites=1598802925282676954&as_sdt=2005&sciodt=0,5&hl=en",366,"2021-07-30 20:33:56","","","","",,,,,349,23.27,87,4,15,"… Diagnostics). Metabolic syndrome was identified when three of the five criteria of the National Cholesterol Education Program (NCEP) (ATP III) 18 were met, modified for prediabetes (fasting glucose ≥100 mg/dL). 19 These …","https://academic.oup.com/ajh/article/19/10/1055/524421","https://scholar.google.com/scholar?q=related:2lBUK8oWMBYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"JA Tur, MM Bibiloni, A Pons, J Pich","'Fat? Who is fat?'Self-image acceptance and weight control behaviours among overweight and obese adolescents",,"… , 2014, num. Supplement, p. 170-171","dspace.uib.es","https://dspace.uib.es/xmlui/bitstream/handle/11201/152597/554543.pdf?sequence=1","",367,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,4,,"Page 1. Aalborg Universitet Attitudes towards choice architectural nudge interventions to promote vegetable intake among Danish adolescents Houlby, Louise; Nørnberg, Trine ; Skov, Laurits Rohden; Perez-Cueto Eulert, Federico Jose Armando …","https://dspace.uib.es/xmlui/bitstream/handle/11201/152597/554543.pdf?sequence=1","https://scholar.google.com/scholar?q=related:kx9cjMlTUmQJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"CP LOMAK","THE EFFECT OF PSYCHOSOCIAL COUNSELLING ON PATIENT SATISFACTION AMONG PATIENTS WITH CHRONIC ILLNESS ATTENDING THE GENERAL …",2013,"Faculty of Family Medicine","dissertation.npmcn.edu.ng","http://www.dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/292/1769","",368,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,8,"… Page 28. 28 mellitus in Nigeria is estimated to be 2.2%.44 In Jos, reported community prevalence stands at 3.3%.45 … Page 31. 31 effective intervention exist to prevent progression of prediabetes to diabetes and to reduce the risk of complications of diabetes …","http://www.dissertation.npmcn.edu.ng/index.php/FMCFM/article/download/292/1769","https://scholar.google.com/scholar?q=related:rf875IwFCAcJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"American Diabetes Association","Behavioral Medicine, Clinical Nutrition, Education, and Exercise",2015,"Diabetes","Am Diabetes Assoc","https://diabetes.diabetesjournals.org/content/diabetes/64/Supplement_1/A187.full-text.pdf","",369,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,6,"… Active duty and retired military personnel and their family members with BMI≥ 24 kg/m2 and prediabetes and/or metabolic syndrome were eligible for referral to the program. Weight, PA, and T2D and CVD risk factors were assessed …","https://diabetes.diabetesjournals.org/content/diabetes/64/Supplement_1/A187.full-text.pdf",""
0,"BE Mikkelsen","Governance of healthy living in a local community",,"core.ac.uk","","https://core.ac.uk/download/pdf/60599177.pdf","",370,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,,"Page 1. Aalborg Universitet Governance of healthy living in a local community Mikkelsen, Bent Egberg Published in: International Journal of Community Nutrition Publication date: 2014 Document Version Early version, also known as pre-print …","https://core.ac.uk/download/pdf/60599177.pdf","https://scholar.google.com/scholar?q=related:fYnUxOAfFCYJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"L Houlby, TR Nørnberg, LR Skov, ...","Attitudes towards choice architectural nudge interventions to promote vegetable intake among Danish adolescents",2014,"International Journal of …","vbn.aau.dk","https://vbn.aau.dk/en/publications/attitudes-towards-choice-architectural-nudge-interventions-to-pro","",371,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,4,7,"Page 1. Aalborg Universitet Attitudes towards choice architectural nudge interventions to promote vegetable intake among Danish adolescents Houlby, Louise; Nørnberg, Trine R.; Skov, Laurits Rohden; Perez-Cueto, Armando …","https://vbn.aau.dk/ws/files/206792890/InternationalJournalofCommunityNutrition.pdf","https://scholar.google.com/scholar?q=related:KCRHIN7ZCRAJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
